event_id,ticker,event_date,reported_drop_pct,source,firm_evidence_status,matched_underwriters,matched_issuer_counsel,firm_source_date,firm_source_url,strict_ipo_structural_issue,market_sample_status,wider_interval_status,sampled_bar_count,wider_minute_bar_count,older_daily_bar_count,detection_status,reference_gap_diagnosis,historical_symbol_for_review,gap_review_source,gap_review_detail,historical_halt_status,remaining_work
user-011,MSW,2025-07-14,-70.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,20,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-012,PHH,2025-07-08,-93.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-013,WAI,2025-07-07,-82.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-014,YAAS,2025-07-01,-88.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-015,OST,2025-06-30,-60.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-016,GDHG,2025-06-30,-67.0,user_supplied_unverified,PRE_DROP_FIRM_RELATIONSHIP_VERIFIED,"Revere Securities LLC; R.F. Lafferty & Co., Inc.",Hunter Taubman Fischer & Li LLC,2023-04-14,https://www.sec.gov/Archives/edgar/data/1928340/000121390023030234/ea177003ex99-2_goldenheaven.htm,BASE_GROSS_BELOW_15000000,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-017,OST,2025-06-27,-64.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-018,OST,2025-06-26,-94.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-019,GVH,2025-06-26,-78.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-020,JZ,2025-06-17,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-021,CREG,2025-06-16,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-022,MCTR,2025-06-05,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-023,MCTR,2025-06-04,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-024,PTLE,2025-06-04,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-025,RAY,2025-06-03,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-026,PTLE,2025-06-03,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-027,SISI,2025-05-30,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-028,NAMI,2025-05-29,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,57,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-029,GDHG,2025-05-23,-69.0,user_supplied_unverified,PRE_DROP_FIRM_RELATIONSHIP_VERIFIED,"Revere Securities LLC; R.F. Lafferty & Co., Inc.",Hunter Taubman Fischer & Li LLC,2023-04-14,https://www.sec.gov/Archives/edgar/data/1928340/000121390023030234/ea177003ex99-2_goldenheaven.htm,BASE_GROSS_BELOW_15000000,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,57,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-030,UFG,2025-05-22,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-031,HLP,2025-05-21,-51.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,1,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-032,WYHG,2025-05-15,-82.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-033,BLMZ,2025-05-14,-58.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-034,HTCO,2025-05-14,-85.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-035,RGC,2025-05-13,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,93,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-036,ITP,2025-05-13,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-037,ZYBT,2025-05-13,-66.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-038,NTCL,2025-05-05,-63.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-039,SXTC,2025-05-05,-58.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,123,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-040,CDTG,2025-05-01,-77.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-041,HPH,2025-05-01,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-042,EJH,2025-04-30,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-043,AGMH,2025-04-29,-50.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-044,ZYBT,2025-04-29,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-045,CGTL,2025-04-25,-78.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-046,JZXN,2025-04-24,-79.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-047,OMH,2025-04-22,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-048,JYD,2025-04-22,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-049,CLIK,2025-04-21,-60.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-050,SXTC,2025-04-21,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-051,LXEH,2025-04-21,-76.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,181,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-052,RTC,2025-04-21,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-053,CLIK,2025-04-17,-65.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-054,LXEH,2025-04-17,-83.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,81,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-055,CLIK,2025-04-16,-78.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-056,BLMZ,2025-04-16,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-057,XHG,2025-04-11,-72.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-058,LXEH,2025-04-10,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-059,OST,2025-04-09,-75.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-060,XHG,2025-04-08,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,104,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-061,FEDU,2025-04-08,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,2,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-062,AGMH,2025-04-07,-58.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-063,JYD,2025-04-02,-95.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-064,TDTH,2025-03-27,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-065,WLGS,2025-03-24,-88.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-066,HTCO,2025-03-24,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-067,ANTE,2025-03-18,-51.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-068,BON,2025-03-17,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-069,SPHL,2025-03-13,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-070,SPHL,2025-03-12,-84.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-071,WCT,2025-03-11,-82.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-072,STBX,2025-03-04,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-073,AGMH,2025-03-03,-68.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-074,ARBB,2025-02-28,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,23,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-075,DGNX,2025-02-25,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-076,MFI,2025-02-25,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-077,PTHL,2025-02-24,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,10,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-078,WOK,2025-02-20,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,42,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-079,INLF,2025-02-18,-81.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-080,WLGS,2025-02-14,-58.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-081,PWM,2025-02-14,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,85,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-082,PCLA,2025-02-14,-62.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-083,HTLM,2025-02-13,-60.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,28,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-084,STBX,2025-02-10,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-085,CLEU,2025-01-30,-98.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-086,TDTH,2025-01-30,-60.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
